iter	Passed	Remaining
288	32203	190661
289	32279	190338
290	32350	189986
291	32408	189564
292	32484	189254
293	32560	188939
294	32646	188684
295	32728	188411
296	32804	188100
297	32879	187788
298	32951	187458
299	33021	187123
300	33090	186777
301	33157	186427
302	33224	186077
303	33289	185722
304	33364	185421
305	33439	185120
306	33511	184804
307	33588	184520
308	33675	184289
309	33754	184016
310	33837	183764
311	33910	183466
312	33980	183146
313	34055	182859
314	34130	182572
315	34210	182314
316	34280	182000
317	34351	181695
318	34429	181427
319	34505	181153
320	34574	180845
321	34654	180591
322	34741	180376
323	34813	180082
324	34885	179793
325	34955	179496
326	35029	179216
327	35104	178947
328	35175	178654
329	35250	178387
330	35325	178121
331	35397	177838
332	35469	177558
333	35541	177281
334	35615	177014
335	35704	176821
336	35772	176528
337	35844	176254
338	35918	175991
339	35993	175735
340	36063	175453
341	36134	175176
342	36206	174910
343	36276	174633
344	36349	174371
345	36423	174115
346	36493	173842
347	36566	173584
348	36650	173379
349	36729	173152
350	36805	172913
351	36876	172651
352	36952	172411
353	37024	172154
354	37098	171908
355	37171	171656
356	37248	171424
357	37324	171193
358	37400	170959
359	37473	170711
360	37547	170470
361	37622	170238
362	37711	170067
363	37788	169839
364	37859	169587
365	37929	169337
366	38000	169086
367	38069	168830
368	38138	168573
369	38209	168328
370	38295	168151
371	38386	167990
372	38461	167766
373	38538	167549
374	38602	167277
375	38685	167087
376	38772	166916
377	38839	166659
378	38908	166413
379	38982	166190
380	39051	165942
381	39122	165709
382	39201	165506
383	39280	165307
384	39356	165094
385	39431	164878
386	39507	164665
387	39582	164450
388	39661	164253
389	39739	164054
390	39813	163837
391	39881	163594
392	39942	163328
393	40012	163096
394	40083	162870
395	40156	162652
396	40226	162427
397	40296	162198
398	40368	161978
399	40446	161787
400	40521	161581
401	40602	161400
402	40693	161260
403	40768	161054
404	40844	160855
405	40918	160648
406	40986	160421
407	41061	160221
408	41143	160045
409	41207	159804
410	41275	159579
411	41342	159349
412	41414	159141
413	41482	158917
414	41550	158691
415	41620	158477
416	41712	158346
417	41777	158115
418	41845	157893
419	41912	157669
420	41981	157453
421	42051	157244
422	42119	157028
423	42185	156803
424	42253	156585
425	42321	156369
426	42389	156156
427	42461	155958
428	42528	155740
429	42597	155530
430	42685	155391
431	42765	155222
432	42833	155012
433	42907	154822
434	42972	154603
435	43042	154400
436	43114	154204
437	43185	154008
438	43252	153796
439	43318	153584
440	43386	153378
441	43453	153167
442	43524	152972
443	43587	152753
444	43664	152579
445	43744	152418
446	43815	152227
447	43890	152048
448	43963	151865
449	44030	151660
450	44101	151469
451	44175	151289
452	44247	151105
453	44316	150909
454	44387	150722
455	44457	150530
456	44526	150338
457	44595	150144
458	44670	149971
459	44746	149801
460	44810	149593
461	44878	149399
462	44949	149216
463	45015	149015
464	45084	148828
465	45154	148641
466	45221	148445
467	45285	148242
468	45354	148056
469	45423	147867
470	45495	147690
471	45565	147509
472	45639	147340
473	45731	147228
474	45800	147042
475	45868	146856
476	45939	146678
477	46013	146510
478	46083	146331
479	46151	146145
480	46235	146011
481	46319	145877
482	46407	145757
483	46519	145708
484	46624	145641
485	46731	145580
486	46816	145447
487	46897	145306
488	46978	145163
489	47066	145041
490	47147	144899
491	47225	144747
492	47316	144637
493	47405	144519
494	47491	144392
495	47578	144270
496	47676	144179
497	47783	144118
498	47869	143991
499	47958	143876
500	48034	143720
501	48103	143544
502	48172	143368
503	48240	143188
504	48307	143010
505	48383	142855
506	48453	142683
507	48513	142485
508	48587	142326
509	48661	142168
510	48742	142029
511	48811	141859
512	48884	141699
513	48957	141537
514	49020	141350
515	49167	141403
516	49262	141308
517	49415	141376
518	49479	141192
519	49556	141045
520	49621	140863
521	49706	140739
522	49783	140592
523	49852	140424
524	49918	140247
525	50062	140290
526	50198	140307
527	50296	140220
528	50365	140052
529	50433	139881
530	50504	139720
531	50573	139551
532	50641	139383
533	50733	139279
534	50801	139109
535	50924	139093
536	51050	139081
537	51124	138928
538	51191	138759
539	51262	138598
540	51334	138440
541	51405	138283
542	51472	138114
543	51545	137959
544	51617	137805
545	51694	137663
546	51766	137508
547	51834	137341
548	51906	137188
549	51979	137036
550	52047	136871
551	52113	136702
552	52180	136537
553	52253	136388
554	52321	136224
555	52397	136082
556	52463	135914
557	52529	135747
558	52598	135590
559	52672	135443
560	52751	135311
561	52821	135155
562	52887	134989
563	52956	134832
564	53025	134675
565	53088	134502
566	53157	134347
567	53223	134182
568	53292	134027
569	53357	133861
570	53425	133703
571	53488	133534
572	53556	133377
573	53627	133229
574	53715	133119
575	53784	132968
576	53852	132810
577	53925	132667
578	53997	132523
579	54064	132364
580	54141	132233
581	54211	132082
582	54276	131921
583	54342	131761
584	54409	131606
585	54480	131459
586	54554	131320
587	54627	131179
588	54752	131165
589	54837	131052
590	54906	130902
591	54974	130751
592	55042	130599
593	55108	130442
594	55171	130278
595	55240	130130
596	55308	129978
597	55374	129824
598	55438	129666
599	55507	129518
600	55578	129375
601	55647	129227
602	55736	129127
603	55801	128970
604	55870	128826
605	55939	128678
606	56004	128524
607	56070	128372
608	56135	128217
609	56196	128055
610	56263	127905
611	56331	127757
612	56401	127617
613	56469	127471
614	56540	127329
615	56613	127196
616	56689	127068
617	56768	126948
618	56836	126803
619	56899	126647
620	56968	126504
621	57034	126355
622	57103	126214
623	57171	126070
624	57239	125926
625	57306	125782
626	57372	125633
627	57441	125492
628	57508	125348
629	57578	125209
630	57651	125080
631	57746	124995
632	57810	124844
633	57876	124699
634	57946	124562
635	58011	124414
636	58072	124259
637	58136	124110
638	58206	123973
639	58276	123837
640	58345	123699
641	58414	123562
642	58490	123439
643	58562	123308
644	58629	123167
645	58706	123046
646	58775	122911
647	58843	122772
648	58911	122632
649	58976	122488
650	59039	122341
651	59103	122194
652	59169	122054
653	59241	121924
654	59316	121803
655	59386	121670
656	59452	121528
657	59512	121375
658	59595	121270
659	59666	121140
660	59754	121046
661	59821	120907
662	59888	120770
663	59957	120637
664	60027	120506
665	60095	120371
666	60160	120231
667	60227	120093
668	60299	119968
669	60367	119833
670	60435	119699
671	60502	119564
672	60566	119422
673	60636	119292
674	60713	119177
675	60796	119074
676	60875	118964
677	60947	118838
678	61015	118705
679	61082	118572
680	61142	118424
681	61213	118298
682	61286	118175
683	61354	118043
684	61431	117930
685	61508	117816
686	61580	117692
687	61648	117561
688	61735	117467
689	61809	117347
690	61880	117224
691	61955	117105
692	62023	116977
693	62099	116861
694	62172	116741
695	62242	116615
696	62305	116477
697	62375	116350
698	62446	116227
699	62514	116098
700	62584	115973
701	62658	115855
702	62754	115778
703	62826	115658
704	62919	115576
705	63001	115473
706	63072	115350
707	63144	115229
708	63214	115104
709	63286	114985
710	63353	114855
711	63425	114736
712	63498	114617
713	63567	114493
714	63639	114373
715	63723	114274
716	63801	114165
717	63868	114038
718	63940	113919
719	64014	113802
720	64087	113685
721	64154	113559
722	64223	113434
723	64288	113304
724	64358	113182
725	64430	113063
726	64490	112924
727	64574	112828
728	64647	112712
729	64732	112616
730	64807	112505
731	64874	112378
732	64946	112260
733	65021	112148
734	65095	112035
735	65168	111919
736	65242	111806
737	65309	111681
738	65380	111561
739	65449	111440
740	65521	111324
741	65595	111211
742	65670	111101
743	65764	111021
744	65844	110919
745	65920	110810
746	65993	110695
747	66072	110592
748	66147	110481
749	66226	110376
750	66300	110265
751	66377	110158
752	66456	110054
753	66528	109940
754	66609	109839
755	66689	109737
756	66789	109668
757	66863	109556
758	66941	109452
759	67012	109335
760	67087	109226
761	67160	109113
762	67231	108997
763	67303	108883
764	67377	108772
765	67452	108663
766	67526	108552
767	67605	108451
768	67682	108344
769	67768	108253
770	67843	108144
771	67915	108031
772	67990	107923
773	68066	107815
774	68144	107712
775	68219	107604
776	68294	107495
777	68369	107387
778	68442	107276
779	68512	107160
780	68587	107052
781	68663	106945
782	68750	106856
783	68827	106752
784	68903	106647
785	68977	106537
786	69053	106431
787	69130	106328
788	69204	106219
789	69283	106117
790	69352	106001
791	69428	105896
792	69500	105784
793	69575	105677
794	69654	105576
795	69734	105478
796	69808	105369
797	69873	105248
798	69938	105125
799	70004	105006
800	70068	104883
801	70136	104768
802	70203	104650
803	70274	104538
804	70352	104436
805	70423	104325
806	70502	104224
807	70577	104119
808	70650	104011
809	70736	103920
810	70813	103818
811	70886	103710
812	70960	103604
813	71040	103505
814	71131	103424
815	71217	103334
816	71298	103238
817	71370	103128
818	71442	103020
819	71514	102911
820	71585	102800
821	71658	102693
822	71745	102605
823	71821	102502
824	71895	102395
825	71970	102292
826	72047	102190
827	72118	102080
828	72196	101980
829	72270	101875
830	72343	101767
831	72420	101667
832	72490	101555
833	72563	101449
834	72637	101345
835	72725	101258
836	72803	101159
837	72881	101059
838	72958	100958
839	73028	100849
840	73104	100746
841	73177	100641
842	73252	100537
843	73324	100430
844	73401	100329
845	73474	100224
846	73548	100119
847	73620	100012
848	73686	99897
849	73779	99819
850	73847	99707
851	73915	99594
852	73984	99484
853	74051	99371
854	74118	99258
855	74185	99144
856	74253	99033
857	74324	98925
858	74394	98817
859	74461	98704
860	74534	98599
861	74608	98497
862	74682	98393
863	74768	98306
864	74840	98201
865	74914	98098
866	74988	97995
867	75065	97896
868	75139	97793
869	75217	97695
870	75290	97591
871	75358	97481
872	75432	97379
873	75506	97277
874	75580	97174
875	75654	97072
876	75745	96992
877	75824	96896
878	75903	96800
879	75977	96698
880	76052	96598
881	76126	96496
882	76196	96388
883	76267	96283
884	76340	96180
885	76416	96081
886	76488	95976
887	76566	95880
888	76641	95780
889	76722	95687
890	76804	95596
891	76878	95494
892	76954	95396
893	77031	95298
894	77106	95198
895	77184	95102
896	77256	94998
897	77326	94893
898	77400	94791
899	77473	94690
900	77550	94593
901	77623	94490
902	77690	94381
903	77779	94298
904	77842	94185
905	77912	94079
906	77979	93970
907	78045	93860
908	78119	93760
909	78192	93658
910	78280	93575
911	78380	93507
912	78460	93413
913	78533	93312
914	78608	93213
915	78692	93125
916	78812	93079
917	78898	92993
918	78989	92913
919	79070	92821
920	79169	92750
921	79337	92760
922	79481	92742
923	79571	92660
924	79659	92577
925	79756	92504
926	79893	92476
927	80006	92421
928	80103	92347
929	80230	92307
930	80336	92244
931	80425	92160
932	80498	92059
933	80571	91959
934	80637	91848
935	80704	91741
936	80793	91658
937	80867	91557
938	80935	91450
939	81007	91348
940	81076	91243
941	81159	91153
942	81251	91074
943	81335	90986
944	81415	90892
945	81514	90820
946	81640	90778
947	81707	90671
948	81794	90585
949	81866	90484
950	81932	90376
951	81998	90267
952	82067	90162
953	82133	90054
954	82202	89949
955	82268	89841
956	82334	89733
957	82401	89626
958	82465	89516
959	82532	89409
960	82608	89313
961	82683	89215
962	82778	89139
963	82855	89043
964	82925	88940
965	82999	88841
966	83073	88743
967	83146	88643
968	83216	88541
969	83291	88443
970	83365	88344
971	83438	88245
972	83513	88148
973	83588	88050
974	83660	87950
975	83734	87852
976	83814	87761
977	83886	87660
978	83958	87560
979	84025	87454
980	84090	87348
981	84158	87243
982	84222	87135
983	84290	87031
984	84357	86926
985	84429	86827
986	84494	86720
987	84563	86617
988	84636	86519
989	84702	86413
990	84792	86332
991	84878	86247
992	84943	86141
993	85022	86048
994	85097	85952
995	85181	85865
996	85250	85763
997	85323	85665
998	85396	85567
999	85472	85472
1000	85542	85371
1001	85611	85269
1002	85682	85169
1003	85762	85078
1004	85841	84987
1005	85909	84884
1006	85981	84785
1007	86048	84682
1008	86120	84584
1009	86199	84492
1010	86273	84396
1011	86345	84297
1012	86415	84197
1013	86485	84096
1014	86553	83995
1015	86625	83897
1016	86697	83798
1017	86768	83699
1018	86846	83607
1019	86920	83511
1020	86997	83418
1021	87074	83325
1022	87152	83233
1023	87227	83138
1024	87307	83048
1025	87388	82958
1026	87462	82863
1027	87565	82795
1028	87643	82703
1029	87713	82604
1030	87805	82525
1031	87876	82426
1032	87952	82332
1033	88027	82238
1034	88104	82146
1035	88178	82049
1036	88255	81957
1037	88317	81851
1038	88382	81747
1039	88449	81645
1040	88525	81551
1041	88599	81457
1042	88669	81358
1043	88744	81263
1044	88825	81175
1045	88897	81078
1046	88968	80980
1047	89032	80876
1048	89104	80780
1049	89175	80682
1050	89243	80582
1051	89310	80481
1052	89374	80377
1053	89440	80275
1054	89506	80174
1055	89575	80074
1056	89645	79977
1057	89712	79876
1058	89801	79795
1059	89871	79697
1060	89941	79599
1061	90011	79501
1062	90078	79401
1063	90147	79302
1064	90216	79203
1065	90287	79107
1066	90353	79005
1067	90424	78909
1068	90496	78813
1069	90570	78720
1070	90643	78625
1071	90714	78528
1072	90803	78447
1073	90871	78348
1074	90943	78254
1075	91020	78162
1076	91085	78061
1077	91152	77961
1078	91223	77865
1079	91293	77768
1080	91360	77669
1081	91433	77575
1082	91504	77478
1083	91579	77386
1084	91653	77292
1085	91723	77196
1086	91813	77116
1087	91882	77019
1088	91946	76917
1089	92007	76813
1090	92075	76715
1091	92144	76618
1092	92208	76517
1093	92271	76414
1094	92335	76313
1095	92403	76216
1096	92470	76117
1097	92537	76019
1098	92607	75923
1099	92676	75826
1100	92747	75731
1101	92829	75644
1102	92896	75546
1103	92964	75449
1104	93029	75350
1105	93101	75255
1106	93170	75159
1107	93236	75060
1108	93300	74960
1109	93368	74862
1110	93435	74764
1111	93500	74665
1112	93571	74571
1113	93648	74482
1114	93717	74385
1115	93810	74308
1116	93900	74229
1117	93972	74135
1118	94050	74047
1119	94125	73955
1120	94200	73864
1121	94282	73778
1122	94353	73684
1123	94421	73587
1124	94503	73502
1125	94575	73409
1126	94649	73317
1127	94711	73216
1128	94803	73138
1129	94870	73041
1130	94941	72947
1131	95008	72851
1132	95077	72755
1133	95146	72660
1134	95216	72565
1135	95286	72471
1136	95355	72376
1137	95418	72276
1138	95485	72180
1139	95552	72083
1140	95621	71988
1141	95713	71911
1142	95824	71847
1143	95895	71754
1144	95970	71663
1145	96034	71564
1146	96102	71469
1147	96167	71371
1148	96236	71277
1149	96305	71182
1150	96376	71089
1151	96444	70994
1152	96510	70897
1153	96580	70803
1154	96649	70708
1155	96717	70614
1156	96802	70531
1157	96873	70438
1158	96940	70342
1159	97008	70247
1160	97077	70153
1161	97144	70057
1162	97211	69962
1163	97279	69867
1164	97349	69774
1165	97421	69682
1166	97491	69589
1167	97557	69492
1168	97626	69398
1169	97702	69310
1170	97782	69224
1171	97860	69136
1172	97931	69044
1173	97997	68948
1174	98066	68855
1175	98137	68763
1176	98203	68667
1177	98266	68569
1178	98334	68475
1179	98403	68382
1180	98469	68286
1181	98530	68187
1182	98598	68093
1183	98667	68000
1184	98733	67905
1185	98821	67825
1186	98888	67730
1187	98955	67636
1188	99022	67542
1189	99084	67444
1190	99152	67350
1191	99239	67269
1192	99325	67188
1193	99410	67106
1194	99533	67049
1195	99627	66973
1196	99707	66888
1197	99819	66823
1198	99898	66737
1199	99971	66647
1200	100043	66556
1201	100110	66462
1202	100183	66372
1203	100252	66279
1204	100317	66184
1205	100391	66095
1206	100465	66005
1207	100534	65913
1208	100607	65823
1209	100679	65732
1210	100752	65643
1211	100842	65564
1212	100914	65473
1213	100986	65383
1214	101056	65291
1215	101131	65203
1216	101207	65115
1217	101281	65026
1218	101353	64935
1219	101425	64845
1220	101502	64758
1221	101577	64670
1222	101652	64582
1223	101729	64495
1224	101817	64414
1225	101890	64325
1226	101968	64239
1227	102039	64148
1228	102114	64060
1229	102185	63969
1230	102260	63881
1231	102331	63790
1232	102398	63698
1233	102471	63608
1234	102542	63518
1235	102619	63431
1236	102688	63339
1237	102757	63248
1238	102846	63168
1239	102912	63075
1240	102977	62981
1241	103043	62887
1242	103109	62794
1243	103182	62705
1244	103249	62613
1245	103322	62524
1246	103390	62432
1247	103465	62344
1248	103540	62256
1249	103609	62165
1250	103680	62075
1251	103752	61986
1252	103844	61909
1253	103941	61834
1254	104026	61752
1255	104096	61662
1256	104164	61570
1257	104236	61481
1258	104308	61392
1259	104380	61302
1260	104454	61214
1261	104525	61125
1262	104595	61034
1263	104668	60946
1264	104738	60856
1265	104825	60775
1266	104898	60687
1267	104969	60597
1268	105040	60507
1269	105109	60417
1270	105182	60329
1271	105257	60241
1272	105331	60154
1273	105398	60062
1274	105468	59972
1275	105537	59881
1276	105610	59793
1277	105683	59705
1278	105757	59617
1279	105842	59536
1280	105919	59450
1281	105995	59364
1282	106066	59274
1283	106141	59188
1284	106212	59098
1285	106293	59015
1286	106365	58926
1287	106436	58837
1288	106509	58749
1289	106583	58662
1290	106661	58577
1291	106726	58485
1292	106804	58399
1293	106879	58313
1294	106953	58225
1295	107020	58134
1296	107092	58046
1297	107162	57956
1298	107225	57863
1299	107294	57773
1300	107364	57684
1301	107435	57596
1302	107505	57506
1303	107573	57416
1304	107643	57327
1305	107713	57238
1306	107790	57152
1307	107869	57068
1308	107935	56977
1309	107999	56885
1310	108070	56796
1311	108139	56707
1312	108212	56620
1313	108277	56528
1314	108348	56440
1315	108418	56351
1316	108487	56262
1317	108559	56174
1318	108630	56085
1319	108694	55994
1320	108764	55905
1321	108849	55824
1322	108917	55734
1323	108988	55646
1324	109057	55557
1325	109123	55467
1326	109187	55375
1327	109257	55287
1328	109325	55197
1329	109391	55106
1330	109459	55017
1331	109528	54928
1332	109595	54839
1333	109672	54753
1334	109740	54664
1335	109824	54583
1336	109897	54496
1337	109967	54408
1338	110047	54325
1339	110149	54252
1340	110272	54190
1341	110343	54102
1342	110428	54022
1343	110513	53941
1344	110592	53857
1345	110676	53776
1346	110758	53693
1347	110843	53612
1348	110914	53524
1349	110984	53436
1350	111056	53349
1351	111131	53264
1352	111213	53181
1353	111293	53098
1354	111369	53013
1355	111440	52925
1356	111512	52838
1357	111587	52753
1358	111669	52671
1359	111736	52581
1360	111814	52497
1361	111896	52415
1362	111970	52329
1363	112059	52250
1364	112144	52170
1365	112223	52086
1366	112289	51996
1367	112355	51907
1368	112426	51819
1369	112497	51732
1370	112564	51643
1371	112638	51557
1372	112706	51469
1373	112773	51379
1374	112863	51301
1375	112931	51212
1376	112999	51124
1377	113069	51037
1378	113145	50952
1379	113220	50867
1380	113295	50781
1381	113365	50694
1382	113438	50608
1383	113507	50520
1384	113586	50437
1385	113662	50352
1386	113735	50266
1387	113817	50184
1388	113900	50103
1389	113973	50017
1390	114043	49929
1391	114113	49842
1392	114182	49755
1393	114253	49668
1394	114308	49574
1395	114371	49484
1396	114431	49393
1397	114504	49307
1398	114575	49220
1399	114653	49137
1400	114724	49050
1401	114811	48970
1402	114889	48887
1403	114964	48802
1404	115037	48716
1405	115106	48629
1406	115182	48545
1407	115255	48459
1408	115327	48373
1409	115399	48287
1410	115473	48202
1411	115547	48117
1412	115618	48031
1413	115692	47946
1414	115764	47860
1415	115848	47779
1416	115918	47692
1417	115989	47606
1418	116061	47520
1419	116133	47434
1420	116201	47347
1421	116276	47262
1422	116344	47175
1423	116418	47090
1424	116491	47005
1425	116563	46919
1426	116632	46832
1427	116704	46747
1428	116778	46662
1429	116868	46583
1430	116936	46496
1431	117009	46411
1432	117082	46326
1433	117152	46239
1434	117226	46155
1435	117293	46067
1436	117364	45982
1437	117439	45897
1438	117511	45812
1439	117582	45726
1440	117659	45643
1441	117744	45562
1442	117826	45481
1443	117902	45397
1444	117973	45311
1445	118051	45228
1446	118126	45144
1447	118200	45059
1448	118277	44976
1449	118344	44889
1450	118415	44803
1451	118492	44720
1452	118561	44634
1453	118636	44549
1454	118704	44463
1455	118777	44378
1456	118858	44296
1457	118930	44211
1458	119010	44129
1459	119087	44046
1460	119161	43961
1461	119233	43876
1462	119301	43789
1463	119375	43705
1464	119447	43620
1465	119522	43536
1466	119600	43454
1467	119677	43371
1468	119748	43285
1469	119831	43204
1470	119912	43122
1471	119985	43038
1472	120059	42954
1473	120129	42868
1474	120197	42782
1475	120296	42706
1476	120379	42625
1477	120451	42541
1478	120527	42457
1479	120596	42371
1480	120676	42289
1481	120751	42205
1482	120837	42126
1483	120917	42043
1484	120991	41960
1485	121064	41875
1486	121132	41789
1487	121204	41704
1488	121274	41619
1489	121346	41534
1490	121409	41447
1491	121487	41364
1492	121565	41281
1493	121637	41197
1494	121705	41111
1495	121777	41026
1496	121858	40945
1497	121918	40856
1498	121980	40768
1499	122058	40686
1500	122198	40624
1501	122294	40547
1502	122386	40469
1503	122481	40392
1504	122575	40315
1505	122680	40241
1506	122766	40161
1507	122877	40089
1508	122951	40006
1509	123040	39927
1510	123128	39847
1511	123218	39768
1512	123307	39689
1513	123396	39610
1514	123485	39531
1515	123571	39451
1516	123668	39374
1517	123752	39294
1518	123867	39223
1519	123965	39147
1520	124049	39066
1521	124141	38988
1522	124225	38907
1523	124310	38826
1524	124393	38745
1525	124479	38665
1526	124563	38584
1527	124662	38508
1528	124763	38432
1529	124867	38357
1530	124966	38281
1531	125047	38199
1532	125135	38120
1533	125224	38040
1534	125301	37957
1535	125380	37875
1536	125462	37793
1537	125546	37712
1538	125637	37634
1539	125728	37555
1540	125815	37475
1541	125939	37406
1542	126038	37329
1543	126159	37259
1544	126249	37180
1545	126344	37102
1546	126446	37026
1547	126528	36944
1548	126618	36865
1549	126701	36784
1550	126790	36704
1551	126903	36631
1552	126982	36549
1553	127057	36465
1554	127137	36383
1555	127217	36301
1556	127294	36218
1557	127371	36134
1558	127448	36051
1559	127528	35969
1560	127607	35886
1561	127690	35805
1562	127766	35722
1563	127861	35644
1564	127950	35564
1565	128028	35481
1566	128113	35400
1567	128190	35317
1568	128265	35234
1569	128350	35153
1570	128467	35081
1571	128568	35004
1572	128647	34922
1573	128726	34839
1574	128789	34752
1575	128873	34671
1576	128933	34584
1577	129004	34499
1578	129068	34412
1579	129127	34325
1580	129187	34237
1581	129245	34149
1582	129312	34064
1583	129371	33976
1584	129431	33889
1585	129491	33801
1586	129566	33718
1587	129628	33631
1588	129688	33544
1589	129749	33457
1590	129814	33371
1591	129903	33291
1592	129959	33203
1593	130035	33120
1594	130096	33033
1595	130160	32947
1596	130234	32864
1597	130288	32775
1598	130347	32688
1599	130406	32601
1600	130468	32515
1601	130528	32428
1602	130598	32344
1603	130677	32262
1604	130750	32178
1605	130824	32095
1606	130928	32019
1607	131047	31946
1608	131165	31874
1609	131261	31796
1610	131356	31717
1611	131436	31636
1612	131510	31552
1613	131589	31470
1614	131667	31388
1615	131746	31305
1616	131828	31224
1617	131938	31149
1618	132014	31067
1619	132092	30984
1620	132173	30902
1621	132255	30821
1622	132333	30739
1623	132412	30657
1624	132488	30574
1625	132562	30490
1626	132644	30409
1627	132724	30327
1628	132799	30244
1629	132911	30170
1630	132991	30088
1631	133072	30006
1632	133149	29924
1633	133210	29837
1634	133266	29750
1635	133320	29663
1636	133380	29576
1637	133457	29494
1638	133511	29406
1639	133570	29320
1640	133634	29235
1641	133692	29148
1642	133746	29061
1643	133801	28974
1644	133885	28893
1645	133943	28806
1646	134003	28720
1647	134067	28635
1648	134132	28550
1649	134203	28467
1650	134259	28380
1651	134324	28296
1652	134380	28209
1653	134437	28123
1654	134498	28037
1655	134560	27952
1656	134614	27865
1657	134677	27780
1658	134741	27695
1659	134805	27610
1660	134883	27528
1661	134949	27444
1662	135013	27359
1663	135078	27275
